url,popularity_rank,category,overall_rank
www.pikespeakpopcorn.com,951460,Top/Shopping/Food,None
www.chocolatesandfudge.co.uk,951460,Top/Shopping/Food,None
www.pinconningcheese.com,951460,Top/Shopping/Food,None
www.pinecreekpack.com,951460,Top/Shopping/Food,None
www.maine-lobster.com,951460,Top/Shopping/Food,None
www.thepinksugarmouse.com,951460,Top/Shopping/Food,None
www.pinosshop.com,951460,Top/Shopping/Food,None
www.pioneerpies.com,951460,Top/Shopping/Food,None
piratespopcorn.com,951460,Top/Shopping/Food,None
www.pizzafree.com,951460,Top/Shopping/Food,None
www.crittersauce.com,951460,Top/Shopping/Food,None
www.plainpeanuts.com,951460,Top/Shopping/Food,None
www.baklava.com,951460,Top/Shopping/Food,None
www.planojerky.com,951460,Top/Shopping/Food,None
www.plantationpecan.com,951460,Top/Shopping/Food,None
www.plantationpridepecans.com,951460,Top/Shopping/Food,None
plantersseed.com,951460,Top/Shopping/Food,None
www.californiaoranges.com,951460,Top/Shopping/Food,None
pleasoning.com,951460,Top/Shopping/Food,None
pleiadesmaple.com,951460,Top/Shopping/Food,None
plumleyscountrystore.com,951460,Top/Shopping/Food,None
www.plummerssugarhouse.com,951460,Top/Shopping/Food,None
www.pocodolce.com,951460,Top/Shopping/Food,None
www.polana.com,951460,Top/Shopping/Food,None
www.pondhoppers.net,951460,Top/Shopping/Food,None
pontchartrainbluecrab.com,951460,Top/Shopping/Food,None
poorboycandy.com,951460,Top/Shopping/Food,None
www.popsoda.com,951460,Top/Shopping/Food,None
shop.thepopcorncolonel.com,951460,Top/Shopping/Food,None
www.popcornpalace.com,951460,Top/Shopping/Food,None
www.pokypopcornshop.com,951460,Top/Shopping/Food,None
www.popcornwagonfrankenmuth.com,951460,Top/Shopping/Food,None
www.poptionspopcorn.com,951460,Top/Shopping/Food,None
www.porkysgourmetstore.com,951460,Top/Shopping/Food,None
www.portuguesefood.com,951460,Top/Shopping/Food,None
www.pottercountrystore.com,951460,Top/Shopping/Food,None
www.povertybay.com,951460,Top/Shopping/Food,None
www.powercafe.com,951460,Top/Shopping/Food,None
www.prproducts.com,951460,Top/Shopping/Food,None
www.pmsoup.com,951460,Top/Shopping/Food,None
www.leonscandy.com,951460,Top/Shopping/Food,None
www.pralines.com,951460,Top/Shopping/Food,None
www.pralinette.be,951460,Top/Shopping/Food,None
www.premiumfruit.com,951460,Top/Shopping/Food,None
www.healthyelkmeat.com,951460,Top/Shopping/Food,None
www.pretzables.com,951460,Top/Shopping/Food,None
primalfuture.co.nz,951460,Top/Shopping/Food,None
www.orderprimetime.com,951460,Top/Shopping/Food,None
www.prissys.com,951460,Top/Shopping/Food,None
www.promofood.com,951460,Top/Shopping/Food,None
www.theproofofthepudding.co.uk,951460,Top/Shopping/Food,None
www.prothespecans.com,951460,Top/Shopping/Food,None
www.pulakoschocolates.com,951460,Top/Shopping/Food,None
www.pulve.com,951460,Top/Shopping/Food,None
puntwines.com,951460,Top/Shopping/Food,None
www.purechocolatetruffles.co.uk,951460,Top/Shopping/Food,None
www.puremaine.com,951460,Top/Shopping/Food,None
www.purelyamerican.com,951460,Top/Shopping/Food,None
www.purojabugo.es,951460,Top/Shopping/Food,None
purvispecan.com,951460,Top/Shopping/Food,None
www.plyleyscandies.com,951460,Top/Shopping/Food,None
www.pyrateisle.com,951460,Top/Shopping/Food,None
qsaucestore.com,951460,Top/Shopping/Food,None
www.qualityfreshseafood.com,951460,Top/Shopping/Food,None
www.qualitymeats.com,951460,Top/Shopping/Food,None
qualitypecans.com,951460,Top/Shopping/Food,None
www.quattrobimbi.com,951460,Top/Shopping/Food,None
outdoorfare.com,951460,Top/Shopping/Food,None
www.rjseafoods.com,951460,Top/Shopping/Food,None
www.rabbitcreekgourmet.com,951460,Top/Shopping/Food,None
racconto.com,951460,Top/Shopping/Food,None
www.choucrihamasni.com,951460,Top/Shopping/Food,None
www.freshinseasonfruit.com,951460,Top/Shopping/Food,None
www.ragincajunfoods.com,951460,Top/Shopping/Food,None
www.rainbowdesigns.com.au,951460,Top/Shopping/Food,None
www.hotralston.com,951460,Top/Shopping/Food,None
www.ramencity.com,951460,Top/Shopping/Food,None
www.ramsburytea.co.uk,951460,Top/Shopping/Food,None
www.ramstersmokehouse.com,951460,Top/Shopping/Food,None
www.ramywildriceco.com,951460,Top/Shopping/Food,None
www.ranchoak.com,951460,Top/Shopping/Food,None
www.ranchoraviri.com,951460,Top/Shopping/Food,None
www.raosbakery.com,951460,Top/Shopping/Food,None
www.rapazziniwinery.com,951460,Top/Shopping/Food,None
rare-wine.de,951460,Top/Shopping/Food,None
rascoepecans.com,951460,Top/Shopping/Food,None
www.rastajoe.com,951460,Top/Shopping/Food,None
www.ratliffcandy.com,951460,Top/Shopping/Food,None
www.rattlesnakehillfarm.com,951460,Top/Shopping/Food,None
www.rattlesnakeranchpecans.com,951460,Top/Shopping/Food,None
www.ravensbrew.com,951460,Top/Shopping/Food,None
ravensoriginal.com,951460,Top/Shopping/Food,None
www.rawcrunchbar.com,951460,Top/Shopping/Food,None
www.raysownbrand.com,951460,Top/Shopping/Food,None
www.razzoresgiftbaskets.com,951460,Top/Shopping/Food,None
www.spreadablefruit.com,951460,Top/Shopping/Food,None
www.readingcoffee.com,951460,Top/Shopping/Food,None
rawfoodonlinecourse.com,951460,Top/Shopping/Food,None
www.realbreadpudding.com,951460,Top/Shopping/Food,None
www.reallygarlicky.co.uk,951460,Top/Shopping/Food,None
www.theredbuffalo.com,951460,Top/Shopping/Food,None
www.redbulldressings.com,951460,Top/Shopping/Food,None
www.redcorn.com,951460,Top/Shopping/Food,None
www.red-creek.com,951460,Top/Shopping/Food,None
www.redelephantchocolate.com,951460,Top/Shopping/Food,None
www.redgatorsalsa.com,951460,Top/Shopping/Food,None
www.redhillgroves.com,951460,Top/Shopping/Food,None
www.redhotchillipepper.com.au,951460,Top/Shopping/Food,None
www.redmudbbq.com,951460,Top/Shopping/Food,None
www.redonionspice.com,951460,Top/Shopping/Food,None
www.redsavina.com,951460,Top/Shopping/Food,None
redibasecooking.com,951460,Top/Shopping/Food,None
www.peanutfreefoods.com,951460,Top/Shopping/Food,None
www.redneckcooker.com,951460,Top/Shopping/Food,None
www.stollenbread.com,951460,Top/Shopping/Food,None
www.reimersflax.com,951460,Top/Shopping/Food,None
www.reismansbakery.com,951460,Top/Shopping/Food,None
www.resleycreekpecans.com,951460,Top/Shopping/Food,None
www.retrocandyonline.com,951460,Top/Shopping/Food,None
www.revonahpretzel.com,951460,Top/Shopping/Food,None
www.rhymesoohlala.com,951460,Top/Shopping/Food,None
www.ribswithin.com,951460,Top/Shopping/Food,None
www.riccisausage.net,951460,Top/Shopping/Food,None
www.ricefarm.org,951460,Top/Shopping/Food,None
www.ricescountryhams.com,951460,Top/Shopping/Food,None
richlandgourmetapples.com,951460,Top/Shopping/Food,None
www.richterpecanco.com,951460,Top/Shopping/Food,None
rickspicks.com,951460,Top/Shopping/Food,None
www.rickssugarbushandsupply.com,951460,Top/Shopping/Food,None
www.ridleysbutchershop.com,951460,Top/Shopping/Food,None
www.rikkirikki.com,951460,Top/Shopping/Food,None
www.rileys-coffee.com,951460,Top/Shopping/Food,None
www.rileysjerky.com,951460,Top/Shopping/Food,None
www.risingsunpepperfarm.com,951460,Top/Shopping/Food,None
www.loveseaweed.com,951460,Top/Shopping/Food,None
www.originalhotwings.com,951460,Top/Shopping/Food,None
www.rittersbbq.com,951460,Top/Shopping/Food,None
www.saskatoonberry.com,951460,Top/Shopping/Food,None
www.riverfrontgifts.com,951460,Top/Shopping/Food,None
tastycows.com,951460,Top/Shopping/Food,None
www.kosherbeefjerky.com,951460,Top/Shopping/Food,None
www.realcoffee.co.uk,951460,Top/Shopping/Food,None
www.roastedcoffeebean.com,951460,Top/Shopping/Food,None
www.ekingcakes.com,951460,Top/Shopping/Food,None
www.bestcrabcakes.com,951460,Top/Shopping/Food,None
www.robicheauxcandy.com,951460,Top/Shopping/Food,None
www.sweetvidalias.com,951460,Top/Shopping/Food,None
www.rockportfudgery.com,951460,Top/Shopping/Food,None
rockymountainroastery.com,951460,Top/Shopping/Food,None
www.jerkysupply.com,951460,Top/Shopping/Food,None
rtbbq.com,951460,Top/Shopping/Food,None
www.rogersfarms.com,951460,Top/Shopping/Food,None
www.rollingpinproductions.com,951460,Top/Shopping/Food,None
www.rosaliepecans.com,951460,Top/Shopping/Food,None
drivingmenuts.com,951460,Top/Shopping/Food,None
www.rosettis.com,951460,Top/Shopping/Food,None
www.rossipasta.com,951460,Top/Shopping/Food,None
www.route66beefjerky.com,951460,Top/Shopping/Food,None
www.rowenas.com,951460,Top/Shopping/Food,None
www.tasteatreat.com,951460,Top/Shopping/Food,None
www.royaloakpeanuts.com,951460,Top/Shopping/Food,None
www.royersroundtopcafe.com,951460,Top/Shopping/Food,None
mightybc.weebly.com,951460,Top/Shopping/Food,None
rubiaimports.com,951460,Top/Shopping/Food,None
www.rudyshoney.com,951460,Top/Shopping/Food,None
www.ruralroute1.com,951460,Top/Shopping/Food,7469135
www.rushmoremountaintaffy.com,951460,Top/Shopping/Food,None
www.russandfranks.com,951460,Top/Shopping/Food,None
www.russellmaplefarm.com,951460,Top/Shopping/Food,None
www.russellspecans.com,951460,Top/Shopping/Food,None
www.russianfooddirect.com,951460,Top/Shopping/Food,None
www.rustlingwind.com,951460,Top/Shopping/Food,None
www.ruthhuntcandy.com,951460,Top/Shopping/Food,None
www.sadlerssmokehouse.com,951460,Top/Shopping/Food,None
www.sagamorelobster.com,951460,Top/Shopping/Food,None
www.sagehillfarmsandvintagestore.com,951460,Top/Shopping/Food,None
www.saintjamesspirits.com,951460,Top/Shopping/Food,None
www.salami.com,951460,Top/Shopping/Food,None
www.salivate.ca,951460,Top/Shopping/Food,None
www.salonika.net,951460,Top/Shopping/Food,None
www.thesaltseller.co.uk,951460,Top/Shopping/Food,None
www.salumificiobellavista.it,951460,Top/Shopping/Food,None
www.sammcgees.com,951460,Top/Shopping/Food,None
www.sandiegopretzel.com,951460,Top/Shopping/Food,None
www.sanfranciscofudge.co.uk,951460,Top/Shopping/Food,None
www.sanbornscandies.com,951460,Top/Shopping/Food,None
sandbarpeppers.com,951460,Top/Shopping/Food,None
www.sandersonfoods.com,951460,Top/Shopping/Food,None
www.sandys1.com,951460,Top/Shopping/Food,None
www.santarosafinewine.com,951460,Top/Shopping/Food,None
www.santitossalsa.com,951460,Top/Shopping/Food,None
saporitruffles.co.uk,951460,Top/Shopping/Food,None
sarasgourmet.com,951460,Top/Shopping/Food,None
www.saratogasalsaandspice.com,951460,Top/Shopping/Food,None
www.sardinhas.com,951460,Top/Shopping/Food,None
www.sarkispastry.com,951460,Top/Shopping/Food,None
www.sassyqbbq.com,951460,Top/Shopping/Food,None
www.saucekingbrand.com,951460,Top/Shopping/Food,None
www.sausagesource.com,951460,Top/Shopping/Food,None
www.savannahsweets.com,951460,Top/Shopping/Food,None
savoyfoods.com,951460,Top/Shopping/Food,None
www.saykllys.com,951460,Top/Shopping/Food,None
www.sceniccellars.co.nz,951460,Top/Shopping/Food,None
www.schachtgroves.com,951460,Top/Shopping/Food,None
www.schurmanscheese.com,951460,Top/Shopping/Food,None
www.sconestogo.com,951460,Top/Shopping/Food,None
www.scotchwoodtoffee.com,951460,Top/Shopping/Food,None
www.scottfarms.com,951460,Top/Shopping/Food,None
www.scotthams.com,951460,Top/Shopping/Food,None
scottishfoodstore.co.uk,951460,Top/Shopping/Food,None
www.thescottishgrocer.com,951460,Top/Shopping/Food,None
www.salmonlady.com,951460,Top/Shopping/Food,None
www.scottish-haggis.net,951460,Top/Shopping/Food,None
www.scottscakes.com,951460,Top/Shopping/Food,None
www.seaboardwine.com,951460,Top/Shopping/Food,None
www.seansbooyah.com,951460,Top/Shopping/Food,None
www.seastarseasalt.com,951460,Top/Shopping/Food,None
www.seattlechocolates.com,951460,Top/Shopping/Food,None
www.seattlegourmetcoffee.com,951460,Top/Shopping/Food,None
www.seattlepopcorn.com,951460,Top/Shopping/Food,None
www.seaveg.co.uk,951460,Top/Shopping/Food,None
www.seaweedireland.com,951460,Top/Shopping/Food,None
thesecretchocolatier.com,951460,Top/Shopping/Food,None
www.englishorganicwine.co.uk,951460,Top/Shopping/Food,None
www.selection-chocolatiers.ch,951460,Top/Shopping/Food,None
www.sendcoffee.com,951460,Top/Shopping/Food,None
www.sendthemcookies.com,951460,Top/Shopping/Food,None
www.senormurphy.com,951460,Top/Shopping/Food,None
www.sequoiaorange.com,951460,Top/Shopping/Food,None
www.serenaspenser.com,951460,Top/Shopping/Food,None
www.serenitygardens.com,951460,Top/Shopping/Food,None
www.eventcookie.com,951460,Top/Shopping/Food,None
www.serrelli-street.com,951460,Top/Shopping/Food,None
www.shopolives.com,951460,Top/Shopping/Food,None
www.sextonranches.com,951460,Top/Shopping/Food,None
www.shakenoak.co.uk,951460,Top/Shopping/Food,None
www.shalhoob.com,951460,Top/Shopping/Food,None
www.shanshuiteas.com,951460,Top/Shopping/Food,None
www.sharkyscoffee.com,951460,Top/Shopping/Food,None
sheffieldpecans.com,951460,Top/Shopping/Food,None
www.shoreboys.com,951460,Top/Shopping/Food,None
www.kysmokedfish.com,951460,Top/Shopping/Food,None
www.shutepecan.com,951460,Top/Shopping/Food,None
www.siegis.com,951460,Top/Shopping/Food,None
www.sierranuthouse.com,951460,Top/Shopping/Food,None
www.signatureseasonings.com,951460,Top/Shopping/Food,None
www.silvercloudestates.com,951460,Top/Shopping/Food,None
www.silvercreekspecialtymeats.com,951460,Top/Shopping/Food,None
www.silverplumetearoom.com,951460,Top/Shopping/Food,None
silverlandbakery.com,951460,Top/Shopping/Food,None
www.silverleafinternational.com,951460,Top/Shopping/Food,None
www.simplycheese.net,951460,Top/Shopping/Food,None
simplyclassicgiftbaskets.com,951460,Top/Shopping/Food,None
www.simplydivinebrownies.com,951460,Top/Shopping/Food,None
simplygrazin.com,951460,Top/Shopping/Food,None
simplymaple.com,951460,Top/Shopping/Food,None
simplysourdough.com,951460,Top/Shopping/Food,None
www.sinbadsweets.com,951460,Top/Shopping/Food,None
www.singletonsvt.com,951460,Top/Shopping/Food,None
newhampshirecakes.com,951460,Top/Shopping/Food,None
www.sirwilfreds.com,951460,Top/Shopping/Food,None
www.sisterscookies.com,951460,Top/Shopping/Food,None
www.sistersgourmet.com,951460,Top/Shopping/Food,None
www.skyhawklane.com,951460,Top/Shopping/Food,None
www.dulse.com,951460,Top/Shopping/Food,None
www.smackyomama.com,951460,Top/Shopping/Food,None
www.home-distilling.com,951460,Top/Shopping/Food,None
www.smokinhotnuts.com,951460,Top/Shopping/Food,None
www.smithscandies.com,951460,Top/Shopping/Food,None
smithscountrycheese.com,951460,Top/Shopping/Food,None
www.smithfieldfarms.com,951460,Top/Shopping/Food,None
smokeydenmark.com,951460,Top/Shopping/Food,None
www.smokeysticksbeefjerky.com,951460,Top/Shopping/Food,None
smokingarlic.net,951460,Top/Shopping/Food,None
www.smokingunsbbq.com,951460,Top/Shopping/Food,None
www.smokymountainsmokers.com,951460,Top/Shopping/Food,None
smsweetener.info,951460,Top/Shopping/Food,None
www.smorgasms.com,951460,Top/Shopping/Food,None
www.snackmasters.com,951460,Top/Shopping/Food,None
www.snacktory.com,951460,Top/Shopping/Food,None
snakeriverjerky.com,951460,Top/Shopping/Food,None
www.snarffoods.com,951460,Top/Shopping/Food,None
www.sochocolate.com,951460,Top/Shopping/Food,None
www.misomayo.com,951460,Top/Shopping/Food,None
www.shopsofos.com,951460,Top/Shopping/Food,None
www.sofresh.co.uk,951460,Top/Shopping/Food,None
somebodysmothers.com,951460,Top/Shopping/Food,None
www.somisnuthouse.com,951460,Top/Shopping/Food,None
www.soninlaw.net,951460,Top/Shopping/Food,None
www.sophiescoffee-tea.co.uk,951460,Top/Shopping/Food,None
www.sottovoce.com,951460,Top/Shopping/Food,None
www.soulsnacksnyc.com,951460,Top/Shopping/Food,None
www.soupladyfromnebraska.com,951460,Top/Shopping/Food,None
www.sourdo.com,951460,Top/Shopping/Food,5369263
sdbaskets.com,951460,Top/Shopping/Food,None
www.southkonamacs.com,951460,Top/Shopping/Food,None
www.naplescitrus.com,951460,Top/Shopping/Food,None
www.southerncandymakers.com,951460,Top/Shopping/Food,None
www.southernconnoisseur.com,951460,Top/Shopping/Food,None
southernpridepecan.com,951460,Top/Shopping/Food,None
www.southernselectnut.com,951460,Top/Shopping/Food,None
www.southernsoulbbq.com,951460,Top/Shopping/Food,None
southernstarpecans.com,951460,Top/Shopping/Food,None
www.southernthings.com,951460,Top/Shopping/Food,None
www.southwesternproduce.com,951460,Top/Shopping/Food,None
www.spanish-hams.co.uk,951460,Top/Shopping/Food,None
thespanishtin.com,951460,Top/Shopping/Food,None
www.spanishtaste.es,951460,Top/Shopping/Food,None
www.specialtea.com,951460,Top/Shopping/Food,None
spicefusion.com.au,951460,Top/Shopping/Food,None
www.spicemerchant-tearoom.com,951460,Top/Shopping/Food,None
www.thespiceoflife.co.uk,951460,Top/Shopping/Food,None
www.spicesanctuary.com,951460,Top/Shopping/Food,None
www.spicewest.com,951460,Top/Shopping/Food,None
www.spiceitup.com,951460,Top/Shopping/Food,None
www.spicewala.co.uk,951460,Top/Shopping/Food,None
www.spicy-chicks.com,951460,Top/Shopping/Food,None
www.spicymangos.com,951460,Top/Shopping/Food,None
www.splitbeancoffee.com,951460,Top/Shopping/Food,None
www.splitcreek.com,951460,Top/Shopping/Food,None
spraguesmaplefarms.com,951460,Top/Shopping/Food,None
www.springfieldpasta.com,951460,Top/Shopping/Food,None
www.springsfarm.com,951460,Top/Shopping/Food,None
www.qualitysprinkles.com,951460,Top/Shopping/Food,None
www.spudfudge.com,951460,Top/Shopping/Food,None
www.squab.com,951460,Top/Shopping/Food,None
squaredealfarm.org,951460,Top/Shopping/Food,None
www.squaresbarbque.com,951460,Top/Shopping/Food,None
www.stluciabread.com,951460,Top/Shopping/Food,None
www.wildriceonline.com,951460,Top/Shopping/Food,None
www.stpetebagelco.com,951460,Top/Shopping/Food,None
www.stadiummustard.com,951460,Top/Shopping/Food,None
www.staffordschocolates.com,951460,Top/Shopping/Food,None
www.stagestopcandy.com,951460,Top/Shopping/Food,None
www.stansbeefjerky.com,951460,Top/Shopping/Food,None
starbranch.tripod.com,951460,Top/Shopping/Food,None
www.starlingfarm.com,951460,Top/Shopping/Food,None
www.steenbergsorganic.net,951460,Top/Shopping/Food,None
www.steeplechasetoffee.com,951460,Top/Shopping/Food,None
www.stegallsmokedturkey.com,951460,Top/Shopping/Food,None
www.grassfieldscheese.com,951460,Top/Shopping/Food,None
stevescheese.com,951460,Top/Shopping/Food,None
www.stevesfrozenchillers.com,951460,Top/Shopping/Food,None
www.stevens-sausage.com,951460,Top/Shopping/Food,None
www.stewartbees.com,951460,Top/Shopping/Food,None
www.stewshomebrew.com.au,951460,Top/Shopping/Food,None
www.stoltzfusmeats.com,951460,Top/Shopping/Food,None
www.stonemountaincoffee.com,951460,Top/Shopping/Food,None
www.wegotfudge.com,951460,Top/Shopping/Food,None
www.stonemountainpecan.com,951460,Top/Shopping/Food,None
stonewoodfarm.com,951460,Top/Shopping/Food,None
www.thestorageroom.com,951460,Top/Shopping/Food,None
www.stoshskettlecorn.com,951460,Top/Shopping/Food,None
www.strandtea.com,951460,Top/Shopping/Food,None
www.strubenchocolate.com,951460,Top/Shopping/Food,None
www.stuartsspices.com,951460,Top/Shopping/Food,None
www.stuffedchocolate.com,951460,Top/Shopping/Food,None
suebee.com,951460,Top/Shopping/Food,None
www.suesgiftbox.com,951460,Top/Shopping/Food,None
suffolkpeanuts.com,951460,Top/Shopping/Food,None
www.sugaikonacoffee.com,951460,Top/Shopping/Food,None
www.sugar-magnolias.com,951460,Top/Shopping/Food,None
